35,28
35,249
35,248
35,247
35,246
35,175
35,174
35,173
35,176
35,103
35,102
35,101
35,100
35,31
35,30
35,29
35,104
43,172
43,248
43,247
43,246
43,245
43,174
43,173
43,103
43,175
43,101
43,100
43,99
43,30
43,29
43,28
43,27
43,102
115,283
115,282
115,281
115,280
115,279
115,278
115,277
115,276
115,274
115,273
115,272
115,271
115,270
115,269
115,268
115,275
142,268
142,265
303,284
303,282
303,281
303,277
303,276
303,275
303,274
303,283
303,272
303,271
303,270
303,269
303,268
303,267
303,273
303,266
533,271
533,268
586,116
586,121
620,63
620,67
650,62
650,65
650,64
650,63
650,60
650,61
650,58
650,57
650,56
650,53
650,59
675,60
675,64
675,63
675,62
675,61
675,58
675,65
675,57
675,56
675,55
675,59
683,64
683,63
683,66
683,65
683,62
683,55
683,60
683,59
683,58
683,56
683,61
689,284
689,283
689,281
689,277
689,276
689,275
689,282
689,273
689,272
689,271
689,270
689,269
689,274
721,61
721,65
721,70
723,66
723,61
766,265
766,266
767,268
767,269
784,21
784,24
790,171
791,168
793,167
