60,234
61,235
62,235
63,235
64,235
65,235
66,236
69,232
70,232
71,232
72,233
73,234
74,234
75,234
76,234
77,234
78,233
86,235
88,230
92,232
93,234
130,235
159,237
160,238
161,239
167,233
168,235
169,237
170,238
171,238
172,238
173,238
174,238
175,238
176,238
177,238
178,238
179,238
180,237
181,236
182,235
183,234
184,234
185,234
186,233
187,233
188,233
189,234
190,235
191,235
192,235
193,237
197,238
198,238
199,238
206,236
207,237
208,238
209,238
210,238
211,238
212,238
213,238
214,238
215,238
216,238
217,238
218,238
219,238
220,238
225,235
226,236
227,237
228,238
229,238
230,238
231,238
232,238
233,238
234,238
235,238
236,238
237,238
238,238
239,237
245,230
246,232
247,235
248,236
249,237
250,237
251,238
252,238
253,238
254,238
255,238
256,238
257,238
258,238
259,238
260,238
261,237
262,236
263,235
264,233
265,232
266,232
267,232
272,234
276,236
277,236
280,232
281,227
285,230
286,232
287,234
288,235
289,235
290,235
291,235
292,235
293,236
294,235
295,236
296,236
301,235
305,235
306,232
307,230
308,231
309,233
310,234
311,236
312,236
313,236
314,236
315,237
316,238
317,238
322,236
323,237
324,238
325,238
326,238
327,238
328,238
329,238
330,238
331,237
332,237
333,238
334,238
335,238
336,238
337,238
338,238
340,236
342,231
343,233
344,236
345,236
346,236
347,236
348,237
349,237
350,237
351,236
352,236
353,237
354,237
355,237
356,237
357,238
358,237
359,236
360,236
361,236
362,236
363,237
364,238
365,237
366,236
367,237
368,238
369,237
370,236
371,236
372,236
373,236
374,236
375,236
376,235
377,235
378,234
380,228
381,226
382,229
383,231
384,233
385,235
386,235
387,236
388,237
389,238
390,238
391,237
392,237
393,238
394,238
395,238
396,238
397,238
398,237
399,236
400,234
401,234
402,235
403,236
404,236
405,236
406,236
407,236
408,236
409,237
410,238
411,238
412,238
413,238
414,237
415,237
416,238
417,237
418,235
419,233
420,233
421,234
422,236
423,236
424,236
425,236
426,236
427,236
428,236
429,236
430,236
431,236
432,236
433,236
434,236
435,235
436,234
437,234
438,234
439,234
440,234
441,235
442,236
443,236
444,236
445,235
446,235
447,235
448,235
449,233
450,233
451,233
452,235
453,236
454,236
455,235
456,233
457,230
458,230
459,231
460,234
461,235
462,236
463,236
464,236
465,235
466,235
467,235
468,234
469,233
470,234
471,234
472,235
473,235
474,234
475,232
476,234
477,237
478,238
479,239
480,239
481,239
482,239
483,238
484,238
485,237
486,237
487,237
488,238
489,238
490,239
491,239
492,238
493,238
494,238
495,239
496,237
497,236
498,236
499,236
500,237
501,238
502,238
503,238
504,237
505,236
506,236
507,236
508,237
509,238
510,238
511,238
512,238
513,238
514,238
515,239
516,238
517,238
518,238
519,238
520,238
521,238
522,238
523,238
524,238
525,238
526,238
527,239
528,239
529,239
530,238
531,238
532,238
533,239
534,239
535,238
536,239
537,239
538,239
539,239
540,239
541,239
542,239
543,239
544,238
545,239
546,239
547,238
548,238
549,238
550,237
551,236
552,236
553,236
554,234
555,233
556,234
557,236
558,237
559,238
560,238
561,238
562,238
563,239
564,239
565,239
566,239
567,239
568,239
569,239
570,239
571,239
572,239
573,239
574,239
575,238
576,239
577,239
578,239
579,239
580,239
581,239
582,239
583,239
587,239
588,239
589,239
590,239
591,239
592,239
593,238
594,238
595,239
596,239
597,239
598,239
599,239
600,239
601,239
602,239
603,239
604,239
605,239
606,238
607,238
608,238
609,238
610,238
611,238
612,236
613,235
614,233
615,235
616,236
617,237
618,237
619,238
620,238
621,238
622,238
623,238
624,238
625,238
626,238
627,237
628,236
629,236
630,236
631,235
632,235
633,233
634,232
635,233
636,235
637,236
638,237
639,237
640,238
641,237
642,236
643,236
644,236
645,236
646,236
647,236
648,236
649,236
650,236
651,235
653,231
654,233
655,235
656,236
657,236
658,236
659,236
660,236
661,235
662,235
663,236
664,236
665,236
666,236
667,236
668,236
669,236
670,236
671,235
672,234
673,233
674,234
675,236
676,236
677,235
678,235
679,236
680,236
681,236
682,236
683,235
684,235
685,235
686,235
687,234
688,234
689,234
690,234
691,234
692,233
693,233
694,234
695,234
696,234
697,234
698,235
699,236
700,236
701,236
702,236
703,237
704,237
705,237
706,238
707,239
708,239
709,239
710,239
711,239
712,238
713,238
714,238
715,238
716,238
717,238
718,238
719,238
720,238
721,239
722,239
723,239
724,239
725,239
726,239
727,239
728,238
729,235
730,233
731,232
732,233
733,236
734,237
735,238
736,238
737,238
738,237
739,236
740,236
741,237
742,238
743,238
744,239
745,239
746,239
747,238
748,238
749,238
750,238
751,238
752,239
753,239
754,239
755,239
756,239
757,239
758,239
